Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Fraxinus nigra	Fraxinus nigra	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Ligustrum	Ligustrum	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Ligustrum	Ligustrum	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Ligustrum	Ligustrum	Low	Hiratsuka et al. (1995)	Hiratsuka Y, Langor DW, Crane PE (1995) A field guide to forest insects and diseases of the prairie provinces. National Resources Canada, Canadian Forest Service, Special Report 3
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Ligustrum	Ligustrum	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Ligustrum	Ligustrum	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Syringa	Syringa	Low	Furniss and Carolin (1977)	Furniss RL, Carolin VM (1977) Western forest insects. Miscellaneous Publication No. 1339. USDA-Forest Service, Washington, DC
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Syringa	Syringa	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Syringa	Syringa	Low	Hiratsuka et al. (1995)	Hiratsuka Y, Langor DW, Crane PE (1995) A field guide to forest insects and diseases of the prairie provinces. National Resources Canada, Canadian Forest Service, Special Report 3
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Syringa	Syringa	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Caloptilia syringella (Fabricius)**- Exotic	Caloptilia syringella (Fabricius)**- Exotic	RO:0002437	interacts with	Lilac Leafminer	Syringa	Syringa	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus americana	Fraxinus americana	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus americana	Fraxinus americana	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus americana	Fraxinus americana	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus americana	Fraxinus americana	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus mandshurica	Fraxinus mandshurica	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus mandshurica	Fraxinus mandshurica	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus mandshurica	Fraxinus mandshurica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus mandshurica	Fraxinus mandshurica	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus nigra	Fraxinus nigra	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus nigra	Fraxinus nigra	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus nigra	Fraxinus nigra	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus nigra	Fraxinus nigra	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Ligustrum	Ligustrum	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Ligustrum	Ligustrum	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Ligustrum	Ligustrum	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Ligustrum	Ligustrum	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Pyrus	Pyrus	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Pyrus	Pyrus	Low	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Pyrus	Pyrus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Caloptilia fraxinella (Ely)	Caloptilia fraxinella (Ely)	RO:0002437	interacts with	Leaf Roller	Pyrus	Pyrus	Low	Pohl et al. (2004)	Pohl GR, Saunders C, Barr WB et al (2004) Caloptilia fraxinella (Lepidoptera: Gracillariidae) , a new pest of ash (Oleaceae: Fraxinus spp.) on the Canadian prairies. Can Entomol 136:733–736
Lepidoptera	Catocala habilis Grote	Catocala habilis Grote	RO:0002437	interacts with		Carya ovata	Carya ovata	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala habilis Grote	Catocala habilis Grote	RO:0002437	interacts with		Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala habilis Grote	Catocala habilis Grote	RO:0002437	interacts with		Juglans cinerea	Juglans cinerea	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala habilis Grote	Catocala habilis Grote	RO:0002437	interacts with		Juglans nigra	Juglans nigra	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala piatrix Grote	Catocala piatrix Grote	RO:0002437	interacts with	The Penitent	Carya (including Carya illinoinensis)	Carya (including Carya illinoinensis)	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Catocala piatrix Grote	Catocala piatrix Grote	RO:0002437	interacts with	The Penitent	Diospyros	Diospyros	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Catocala piatrix Grote	Catocala piatrix Grote	RO:0002437	interacts with	The Penitent	Fraxinus	Fraxinus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Catocala piatrix Grote	Catocala piatrix Grote	RO:0002437	interacts with	The Penitent	Juglans (including Juglans cinerea)	Juglans (including Juglans cinerea)	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Catocala ultronia (Hübner)	Catocala ultronia (Hübner)	RO:0002437	interacts with		Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala ultronia (Hübner)	Catocala ultronia (Hübner)	RO:0002437	interacts with		Malus	Malus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala ultronia (Hübner)	Catocala ultronia (Hübner)	RO:0002437	interacts with		Prunus serotina	Prunus serotina	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala ultronia (Hübner)	Catocala ultronia (Hübner)	RO:0002437	interacts with		Quercus	Quercus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Catocala ultronia (Hübner)	Catocala ultronia (Hübner)	RO:0002437	interacts with		Other Species	Other Species	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Solomon et al. (1993)	Solomon JD, Leininger TD, Wilson AD et al (1993) Ash pests: a guide to major insects, diseases, air pollution injury, and chemical injury. USDA Forest Service, General Technical Report SO-96
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Wagner et al. (1997)	Wagner DL, Giles V, Reardon RC et al (1997) Caterpillars of eastern forests. USDA Forest Service Forest Health Technology Enterprise Team, Technology Transfer, FHTET-96-34, Morgantown
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Lepidoptera	Ceratomia undulosa (Walker)	Ceratomia undulosa (Walker)	RO:0002437	interacts with	Waved Sphinx Moth	Chionanthus virginicus	Chionanthus virginicus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
